Date,Region Code,Timestamp,Title,Влажность почвы 10 см (-10),Влажность почвы 20 см (-20),Влажность почвы 30 см (-30),Дата,Температура почвы 10 см (-10),Температура почвы 20 см (-20),Температура почвы 30 см (-30)
2025-05-12,,20250512_001349,106_Taxtakaracha,,,,,,,
2025-05-12,1708,20250512_001349,М-II Бахмал,,,,,,,
2025-05-12,1708,20250512_001349,АГМС Галляарал,,,,,,,
2025-05-12,1708,20250512_001349,М-II Дустлик,,,,,,,
2025-05-12,,20250512_001349,Ляльмикор,,,,,,,
2025-05-12,1708,20250512_001349,111_Zomin,,,,,,,
2025-05-12,,20250512_001349,М-II Янгикишлак,,,,,,,
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,76.5 %,0 %,0 %,2025-05-12 00:10,10.8 °C,°C,°C
2025-05-12,1714,20250512_001722,ЯНГИКЎРҒОН,31.4 %,,,2025-05-12 00:10,36.5 °C,,
2025-05-12,1735,20250512_001722,Ходжейли,100 %,,,2025-05-12 00:10,26.0 °C,,
2025-05-12,,20250512_001722,Раушан,99.6 %,,,2025-05-12 00:10,24.0 °C,,
2025-05-12,1735,20250512_001722,Канлыкуль,100 %,,,2025-05-12 00:10,25.5 °C,,
2025-05-12,1735,20250512_001722,Шoманай,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,,20250512_001722,Сары-алтын,94.5 %,,,2025-05-12 00:10,26.0 °C,,
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,79.6 %,78.0 %,78.8 %,2025-05-12 00:10,25.1 °C,24.9 °C,24.3 °C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,earthHumidity1 %,earthHumidity2 %,earthHumidity3 %,date time,earthTemperature1 °C,earthTemperature2 °C,earthTemperature3 °C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,16.9 %,27.8 %,0 %,2025-05-12 00:10,°C,23.2 °C,22.9 °C
2025-05-12,,20250512_001722,Уллыбаг,100 %,,,2025-05-12 00:10,28.5 °C,,
2025-05-12,,20250512_001722,Шурахан,93.3 %,,,2025-05-12 00:11,28.5 °C,,
2025-05-12,1735,20250512_001722,Мангит,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1730,20250512_001722,Фаргона шахри,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1730,20250512_001722,Бешарык,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1730,20250512_001722,Дангара,24.3 %,,,2025-05-12 00:10,21.5 °C,,
2025-05-12,1733,20250512_001722,Хоразм Кошкупыр,100 %,,,2025-05-12 00:10,27.0 °C,,
2025-05-12,,20250512_001722,Лебап,22.0 %,,,2025-05-12 00:10,1.8 °C,,
2025-05-12,1733,20250512_001722,"Хива, Дашяк",86.7 %,,,2025-05-12 00:10,28.5 °C,,
2025-05-12,1727,20250512_001722,Тошкент обсерватория,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1733,20250512_001722,Ургенч шахар,98.4 %,,,2025-05-12 00:11,29.5 °C,,
2025-05-12,1733,20250512_001722,Хоразм Гурлен,94.1 %,,,2025-05-12 00:10,31.0 °C,,
2025-05-12,1718,20250512_001722,Самарканд шахри,58.0 %,,,2025-05-12 00:10,24.0 °C,,
2025-05-12,1718,20250512_001722,Самарканд Фарход Зарафшон,31.0 %,,,2025-05-12 00:10,27.5 °C,,
2025-05-12,1718,20250512_001722,Самарканд Бyлyнгyp,89.0 %,,,2025-05-12 00:10,25.0 °C,,
2025-05-12,1718,20250512_001722,Самарканд Ургут,74.1 %,,,2025-05-12 00:10,28.0 °C,,
2025-05-12,1708,20250512_001722,Жиззах Мирзачўл тумани,89.8 %,,,2025-05-12 00:10,23.5 °C,,
2025-05-12,1718,20250512_001722,Самарканд Янгиарик,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1708,20250512_001722,Жиззах Баҳмал Муғол,100 %,,,2025-05-12 00:10,0 °C,,
2025-05-12,1708,20250512_001722,Жиззах Янгиобод Хўжамушкент,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1708,20250512_001722,Жиззах Бахмал,77.3 %,,,2025-05-12 00:00,14.5 °C,,
2025-05-12,1708,20250512_001722,Жиззах Пахтакор,65.5 %,,,2025-05-12 00:10,24.0 °C,,
2025-05-12,1714,20250512_001722,ЯНГИКЎРҒОН,31.4 %,,,2025-05-12 00:10,36.5 °C,,
2025-05-12,1724,20250512_001722,Сирдарё Сардоба,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1724,20250512_001722,Сирдарё Околтин,100 %,,,2025-05-12 00:10,23.0 °C,,
2025-05-12,1724,20250512_001722,Сирдарё Боёвут,61.2 %,,,2025-05-12 00:10,21.5 °C,,
2025-05-12,1724,20250512_001722,Сирдарё Гулистон ш.,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1724,20250512_001722,Сирдарё Сайхунобод,83.1 %,,,2025-05-12 00:10,21.0 °C,,
2025-05-12,1703,20250512_001722,Андижон Боз,97.3 %,,,2025-05-12 00:10,22.0 °C,,
2025-05-12,1703,20250512_001722,Андижон Хонабод,earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,,20250512_001722,Андижан УГМ,94.1 %,,,2025-05-12 00:10,27.5 °C,,
2025-05-12,1703,20250512_001722,Андижон Коргонтепа,77.6 %,,,2025-05-12 00:10,24.5 °C,,
2025-05-12,1703,20250512_001722,Андижон Улугнор,100 %,,,2025-05-12 00:10,23.0 °C,,
2025-05-12,1722,20250512_001722,"Surxondaryo, Boysun",49.0 %,,,2025-05-12 00:10,29.5 °C,,
2025-05-12,1722,20250512_001722,"Surxondaryo, Jarqo'rg'on, G'ur-G'ur",85.9 %,,,2025-05-12 00:10,28.0 °C,,
2025-05-12,1722,20250512_001722,"Surxondaryo, Termiz tumani, Navruz",93.3 %,,,2025-05-12 00:10,32.0 °C,,
2025-05-12,1722,20250512_001722,"Surxondaryo, Qumqo'rg'on tumani, To'g'on",85.5 %,,,2025-05-12 00:10,27.0 °C,,
2025-05-12,1710,20250512_001722,"Qashqadaryo, Koson tumani, Pulat shaharcha",0 %,,,2025-05-12 00:10,°C,,
2025-05-12,1710,20250512_001722,"Qashqadaryo, Qarshi shahar, Chiroqchi",84.7 %,,,2025-05-12 00:10,24.0 °C,,
2025-05-12,1710,20250512_001722,"Qashqadaryo, Qamashi",94.1 %,,,2025-05-12 00:10,29.0 °C,,
2025-05-12,1722,20250512_001722,"Surxondaryo, Oltinsoy",earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1710,20250512_001722,"Qashqadaryo, Mirishkor tumani, Naiston",earthHumidity1 %,,,date time,earthTemperature1 °C,,
2025-05-12,1710,20250512_001722,"Qashqadaryo, Nishon tumani",85.9 %,,,2025-05-12 00:10,26.5 °C,,
2025-05-12,1727,20250512_001722,"Зангиота, Бузсув",22.0 %,,,2025-05-12 00:10,°C,,
2025-05-12,1727,20250512_001722,"Тошкент вилояти, Куйи чирчик",43.9 %,,,2025-05-12 00:10,28.5 °C,,
2025-05-12,1727,20250512_001722,"Тошкент вилояти, Ўрта чирчиқ",57.6 %,,,2025-05-12 00:10,26.5 °C,,
2025-05-12,1727,20250512_001722,Yuqori Chirchiq tumani,31.8 %,,,2025-05-12 00:10,24.5 °C,,
2025-05-12,1727,20250512_001722,Qibray tumani,96.1 %,,,2025-05-12 00:10,23.0 °C,,
2025-05-12,1727,20250512_001722,Bo'stonliq tumani,16.1 %,,,2025-05-12 00:10,19.5 °C,,
2025-05-12,1706,20250512_001722,Бухара,0 %,,,2025-05-12 00:10,27.0 °C,,
2025-05-12,1706,20250512_001722,"Buxoro viloyati, G'alla osiyo",66.7 %,,,2025-05-12 00:10,22.5 °C,,
2025-05-12,1706,20250512_001722,"Buxoro shahar, Jondor tuman, Yakkatut AMP",39.2 %,,,2025-05-12 00:10,28.0 °C,,
2025-05-12,1708,20250512_001722,"Жиззах вилояти, Зомин, Суффа Платоси",0 %,,,2025-05-12 00:10,80.4 °C,,
2025-05-12,1727,20250512_001722,"Toshkent shahar, Olmazor tumani",0 %,,,2025-05-12 00:10,0 °C,,
2025-05-12,1727,20250512_001722,"Toshkent,Yangi O'zbekiston bog'i",0 %,,,2025-05-12 00:10,40.4 °C,,
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,76.5 %,0 %,0 %,2025-05-12 00:10,10.8 °C,°C,°C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,33.7 %,31.4 %,36.5 %,2025-05-12 00:10,21.9 °C,21.1 °C,20.3 °C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,79.6 %,78.0 %,78.8 %,2025-05-12 00:10,25.1 °C,24.9 °C,24.3 °C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,earthHumidity1 %,earthHumidity2 %,earthHumidity3 %,date time,earthTemperature1 °C,earthTemperature2 °C,earthTemperature3 °C
2025-05-12,,20250512_001722,MeteoBot-36 / MeteoUz,16.9 %,27.8 %,0 %,2025-05-12 00:10,°C,23.2 °C,22.9 °C
2025-05-12,1710,20250512_001722,М-II Дехканабад,,,,,,,
2025-05-12,1710,20250512_001722,М-II Муборек,,,,,,,
2025-05-12,,20250512_001722,О Чимкурган,,,,,,,
2025-05-12,1710,20250512_001722,Г-1 Шахрисябз,,,,,,,
2025-05-12,1710,20250512_001722,М-II Гузар,,,,,,,
2025-05-12,,20250512_001722,106_Taxtakaracha,,,,,,,
2025-05-12,1708,20250512_001722,М-II Бахмал,,,,,,,
2025-05-12,1708,20250512_001722,АГМС Галляарал,,,,,,,
2025-05-12,1708,20250512_001722,М-II Дустлик,,,,,,,
2025-05-12,,20250512_001722,Ляльмикор,,,,,,,
2025-05-12,1708,20250512_001722,111_Zomin,,,,,,,
2025-05-12,,20250512_001722,М-II Янгикишлак,,,,,,,
